title,content_type,category,publish_date,summary,source,source_url,security_level,data_source
å½å¡é¢å ³äºãä¸­å»è¯æ¯å ´åå±âåäºäºâè§åãçæ¹å¤,policy,政策资讯,,åååæãä¸­å»è¯æ¯å ´åå±âåäºäºâè§åãï¼è¯·è®¤çç»ç»å®æ½ã,中国政府网,https://www.gov.cn/zhengce/content/202607/content_7074930.htm,公开,crawler
å½å¡é¢å ³äºå°åãâåäºäºâç¢³è¾¾å³°è¡å¨æ¹æ¡ãçéç¥,policy,政策资讯,,ç°å°ãâåäºäºâç¢³è¾¾å³°è¡å¨æ¹æ¡ãå°åç»ä½ ä»¬ï¼è¯·è®¤çè´¯å½»æ§è¡ã,中国政府网,https://www.gov.cn/zhengce/content/202607/content_7074826.htm,公开,crawler
ä¸­åãå½åå°åãå ³äºå ¨ååå¥½é²æ±ææ±å·¥ä½çéç¥ã,policy,政策资讯,2026-07-09,è¿æ¥ï¼ä¸­å ±ä¸­å¤®åå ¬å ãå½å¡é¢åå ¬å å°åãå ³äºå ¨ååå¥½é²æ±ææ±å·¥ä½çéç¥ãï¼å¯¹å ¨ååå¥½é²æ±ææ±ãæ¢é©æç¾åé¡¹å·¥ä½ä½åºé¨ç½²ã,中国政府网,https://www.gov.cn/zhengce/202607/content_7074818.htm,公开,crawler
ä¸­å ±ä¸­å¤® å½å¡é¢å ³äº2025å¹´åº¦å½å®¶ç§å­¦ææ¯å¥å±çå³å®,policy,政策资讯,2026-07-08,ä¸­å½å¼ç°ä»£åè¦é ç§æç°ä»£åä½æ¯æãå çåå «å¤§ä»¥æ¥ï¼ä»¥ä¹ è¿å¹³åå¿ä¸ºæ ¸å¿çå ä¸­å¤®åææç§æåæ°æå¨å½å®¶åå±å ¨å±çæ ¸å¿ä½ç½®ï¼å ¨é¢æ¨è¿ç§æå¼ºå…,中国政府网,https://www.gov.cn/zhengce/202607/content_7074703.htm,公开,crawler
å½å¡é¢å ³äºãç¾ç é¢é²æ§å¶âåäºäºâè§åãçæ¹å¤,policy,政策资讯,,åååæãç¾ç é¢é²æ§å¶âåäºäºâè§åãï¼è¯·è®¤çç»ç»å®æ½ã,中国政府网,https://www.gov.cn/zhengce/content/202607/content_7074674.htm,公开,crawler
å½å¡é¢å ³äºãæ æ¸¸å¼ºå½å»ºè®¾âåäºäºâè§åãçæ¹å¤,policy,政策资讯,,åååæãæ æ¸¸å¼ºå½å»ºè®¾âåäºäºâè§åãï¼è¯·è®¤çç»ç»å®æ½ã,中国政府网,https://www.gov.cn/zhengce/content/202607/content_7074516.htm,公开,crawler
å½å¡é¢å ³äºå°åãç¾ä¸½ä¸­å½å»ºè®¾âåäºäºâè§åãçéç¥,policy,政策资讯,,ç°å°ãç¾ä¸½ä¸­å½å»ºè®¾âåäºäºâè§åãå°åç»ä½ ä»¬ï¼è¯·è®¤çè´¯å½»æ§è¡ã,中国政府网,https://www.gov.cn/zhengce/content/202607/content_7074199.htm,公开,crawler
å½å¡é¢å ³äºãæ®ç¾äººä¿éååå±âåäºäºâè§åãçæ¹å¤,policy,政策资讯,,åååæãæ®ç¾äººä¿éååå±âåäºäºâè§åãï¼è¯·è®¤çç»ç»å®æ½ã,中国政府网,https://www.gov.cn/zhengce/content/202607/content_7074095.htm,公开,crawler
æ¸©ååå æ»ä½å¹³ç¨³ââéè§ä¸åå¹´æå½ç©ä»·æ°æ®,policy,政策资讯,2026-07-09,ä¸åå¹´ï¼å ¨å½å± æ°æ¶è´¹ä»·æ ¼ææ°ï¼CPIï¼åæ¯ä¸æ¶¨1.0%ï¼æ£é¤é£ååè½æºä»·æ ¼çæ ¸å¿CPIåæ¯ä¸æ¶¨1.2%ï¼å·¥ä¸çäº§è åºåä»·æ ¼ææ°ï¼PPIï¼æ¯ä¸å¹´åæä¸æ¶¨1.5%ã,中国政府网,https://www.gov.cn/zhengce/202607/content_7074839.htm,公开,crawler
å»ºè®¾ç§æå¼ºå½ æ¯æé«è´¨éåå±ââè®¿ç§æé¨å ç»ä¹¦è®°ãé¨é¿é´åä¿,policy,政策资讯,2026-07-06,å¨å ä¸­å¤®åå¼ºé¢å¯¼ä¸ï¼å ¨å½ç§æå·¥ä½âä¸çæ£âæ ¼å±åºæ¬å½¢æï¼ç§æåæ°åå¾åå²æ§æå°±ï¼ä¸ºå®ç°é«è´¨éåå±åä¿éé«æ°´å¹³å®å ¨æä¾æåç§ææ¯æã,中国政府网,https://www.gov.cn/zhengce/202607/content_7074413.htm,公开,crawler
çæç¯å¢é¨è´è´£åå¿å°±ãç¾ä¸½ä¸­å½å»ºè®¾ âåäºäºâè§åãç­è®°è é®,policy,政策资讯,2026-07-04,æ¥åï¼å½å¡é¢å°åãç¾ä¸½ä¸­å½å»ºè®¾âåäºäºâè§åããçæç¯å¢é¨è´è´£åå¿å°±ãè§åãç¸å ³æ åµï¼åç­äºè®°è æé®ã,中国政府网,https://www.gov.cn/zhengce/202607/content_7074279.htm,公开,crawler
å½å®¶åå±æ¹é©å§æå ³è´è´£åå¿å°±ãå¾ªç¯ç»æµåå±âåäºäºâè§åãç­è®°è é®,policy,政策资讯,2026-07-03,2026å¹´6æ30æ¥ï¼ç»å½å¡é¢åæï¼å½å®¶åå±æ¹é©å§å°åäºãå¾ªç¯ç»æµåå±âåäºäºâè§åããæ¥åï¼å½å®¶åå±æ¹é©å§æå ³è´è´£åå¿å°±ãè§åãæå ³æ åµåç­ä…,中国政府网,https://www.gov.cn/zhengce/202607/content_7074216.htm,公开,crawler
æ¯æä¼ä¸ç¨³å²æ©å² æ¿ç­âä¸¤å»¶ç»­ä¸ä¼åâ,policy,政策资讯,2026-07-03,ãéç¥ãæç¡®å»¶ç»­å®æ½ç¨³å²è¿è¿æ¿ç­ï¼å»¶ç»­å®æ½æ©å²è¡¥å©æ¿ç­ï¼ä¼åæè½æåè¡¥è´´æ¿ç­ï¼æ¯æä¼ä¸ç¨³å²æ©å²ï¼å©åå³å¨è æåèä¸æè½ã,中国政府网,https://www.gov.cn/zhengce/202607/content_7074157.htm,公开,crawler
äººç¤¾é¨å¤±ä¸ä¿é©å¸è´è´£äººè§£è¯»ãå ³äºå¤±ä¸ä¿é©æ¯æä¼ä¸ç¨³å²æ©å²çéç¥ã,policy,政策资讯,2026-07-02,è¿æ¥ï¼äººåèµæºç¤¾ä¼ä¿éé¨ãæè²é¨ãè´¢æ¿é¨ãå½å®¶ç¨å¡æ»å±èåå°åãå ³äºå¤±ä¸ä¿é©æ¯æä¼ä¸ç¨³å²æ©å²çéç¥ãã,中国政府网,https://www.gov.cn/zhengce/202607/content_7074133.htm,公开,crawler
å¾è¡¨ï¼2026å¹´ä¸åå¹´3.69äº¿äººæ¬¡åºå ¥å¢ ååå²æ°é«,policy,政策资讯,2026-07-10,âåºå ¥å¢äººæ°ååå²æ°é«ãå¤å½äººå ¥å¢æ¸¸æç»­ç«çãåºå ¥å¢æ¿å¡æå¡æ´ä¾¿å©è´´å¿â¦â¦7æ10æ¥ï¼å½å®¶ç§»æ°ç®¡çå±éæ¥2026å¹´ä¸åå¹´ç§»æ°ç®¡çå·¥ä½ä¸»è¦æ°æ®åæ…,中国政府网,https://www.gov.cn/zhengce/jiedu/tujie/202607/content_7075017.htm,公开,crawler
å¾è¡¨ï¼å ¨å½å¤ç²®äº§éé¦æ¬¡çªç ´3000äº¿æ¤,policy,政策资讯,2026-07-10,å½å®¶ç»è®¡å±7æ10æ¥åå¸æ°æ®æ¾ç¤ºï¼2026å¹´å ¨å½å¤ç²®äº§é3014.9äº¿æ¤ï¼é¦æ¬¡çªç ´3000äº¿æ¤ï¼æ¯ä¸å¹´å¢å 20.0äº¿æ¤ï¼å¢é¿0.7%ã,中国政府网,https://www.gov.cn/zhengce/jiedu/tujie/202607/content_7074949.htm,公开,crawler
å¾è¡¨ï¼2026å¹´6æä»½ä¸­å½ç©æµä¸æ¯æ°ææ°ä¸º50.6%,policy,政策资讯,2026-07-08,ä¸­å½ç©æµä¸éè´­èåä¼æ¥ååå¸æ°æ®æ¾ç¤ºï¼6æä»½ä¸­å½ç©æµä¸æ¯æ°ææ°ä¸º50.6%ï¼è¾ä¸æåå0.3ä¸ªç¾åç¹ã,中国政府网,https://www.gov.cn/zhengce/jiedu/tujie/202607/content_7074573.htm,公开,crawler
å¾è¡¨ï¼2026å¹´6ææ«æå½å¤æ±å¨å¤è§æ¨¡ä¸º34163äº¿ç¾å ,policy,政策资讯,2026-07-07,å½å®¶å¤æ±ç®¡çå±7æ7æ¥åå¸æ°æ®æ¾ç¤ºï¼æªè³2026å¹´6ææ«ï¼æå½å¤æ±å¨å¤è§æ¨¡ä¸º34163äº¿ç¾å ï¼è¾5ææ«ä¸é260äº¿ç¾å ï¼éå¹ ä¸º0.75%ã,中国政府网,https://www.gov.cn/zhengce/jiedu/tujie/202607/content_7074557.htm,公开,crawler
å¾è¡¨ï¼ä¸¤é¨é¨ç´§æ¥é¢æ¨1.6äº¿å ä¸­å¤®èªç¶ç¾å®³æç¾èµé,policy,政策资讯,2026-07-06,â7æ6æ¥ï¼è´¢æ¿é¨ãåºæ¥ç®¡çé¨ç´§æ¥é¢æ¨1.6äº¿å ä¸­å¤®èªç¶ç¾å®³æç¾èµéï¼æ¯æå¹¿è¥¿ãæ¹åãè¾½å®ãåæãå®å¾½ãå±±ä¸6çï¼åºï¼å¼å±æ´ªæ¶ãå°è´¨ç¾å®³æ¢é©æ…,中国政府网,https://www.gov.cn/zhengce/jiedu/tujie/202607/content_7074442.htm,公开,crawler
å½å¡é¢é¨é¨ç½ç«,policy,政策资讯,,,中国政府网,https://www.gov.cn/home/2023-03/29/content_5748953.htm,公开,crawler
å°æ¹æ¿åºç½ç«,policy,政策资讯,,,中国政府网,https://www.gov.cn/home/2023-03/29/content_5748954.htm,公开,crawler
é©»æ¸¯æ¾³æºæç½ç«,policy,政策资讯,,,中国政府网,https://www.gov.cn/home/2023-03/29/content_5748955.htm,公开,crawler
é©»å¤æºæ,policy,政策资讯,,,中国政府网,https://www.gov.cn/home/2023-03/29/content_5748956.htm,公开,crawler
å ³äºæ¬ç½,policy,政策资讯,,,中国政府网,https://www.gov.cn/home/2016-05/11/content_5046257.htm,公开,crawler
ç½ç«å£°æ,policy,政策资讯,,æ¬ç½ç«å å®¹ç±ä¸­å¤®åå°æ¹åçº§æ¿åºãæ¿åºç½ç«ä»¥åç¸å ³åä½æä¾ãä»»ä½åªä½ãäºèç½ç«ååä¸æºæä¸å¾å©ç¨æ¬ç½ç«åå¸çå å®¹è¿è¡åä¸æ§çåçåå¼å°è½…,中国政府网,https://www.gov.cn/home/2014-02/23/content_5046258.htm,公开,crawler
èç³»æä»¬,policy,政策资讯,,,中国政府网,https://www.gov.cn/home/2014-02/23/content_5046259.htm,公开,crawler
ä¸­å½æ¿åºç½å¾®åãå¾®ä¿¡,policy,政策资讯,2014-02-18,,中国政府网,https://www.gov.cn/home/2014-02/18/content_5046260.htm,公开,crawler
病毒病预防控制所开展树立和践行正确政绩观专题党...,knowledge,健康知识,,,中国疾病预防控制中心,https://ivdc.chinacdc.cn/xwdt/202606/t20260626_1837474.htm,公开,crawler
病毒病所徐柯研究员随国家首批专家组赴刚果（金）...,knowledge,健康知识,,,中国疾病预防控制中心,https://ivdc.chinacdc.cn/xwdt/202606/t20260605_1836531.htm,公开,crawler
病毒病预防控制所团总支开展“与信仰对话”主题团...,knowledge,健康知识,,,中国疾病预防控制中心,https://ivdc.chinacdc.cn/xwdt/202605/t20260530_1836186.htm,公开,crawler
病毒病预防控制所党委举办树立和践行正确政绩观学...,knowledge,健康知识,,,中国疾病预防控制中心,https://ivdc.chinacdc.cn/xwdt/202605/t20260529_1836144.htm,公开,crawler
韩俊所长深入现场调研推进南区实验楼抗震加固工程,knowledge,健康知识,,,中国疾病预防控制中心,https://ivdc.chinacdc.cn/xwdt/202605/t20260526_1836060.htm,公开,crawler
病毒病预防控制所党委举办树立和践行正确政绩观学...,knowledge,健康知识,,,中国疾病预防控制中心,https://ivdc.chinacdc.cn/xwdt/202605/t20260519_1835907.htm,公开,crawler
追寻红色足迹 传承先驱精神——病毒病所第九党支部...,knowledge,健康知识,,,中国疾病预防控制中心,https://ivdc.chinacdc.cn/xwdt/202605/t20260519_1835902.htm,公开,crawler
病毒病所第八党支部赴中法大学旧址开展主题党日活动,knowledge,健康知识,,,中国疾病预防控制中心,https://ivdc.chinacdc.cn/xwdt/202604/t20260428_1835369.htm,公开,crawler
病毒病所图片一览,knowledge,健康知识,,,中国疾病预防控制中心,http://ivdc.chinacdc.cn/zxhd/,公开,crawler
标准与规范《病毒性脑（膜）炎病原体诊...,knowledge,健康知识,,病毒性脑（膜）炎是常见的中枢神经系统感染性疾病，是病毒侵袭脑实质与脑膜导致的炎症性疾病。WHO统计数据显示，全球每年病毒性中枢神经系统感染的发病率约为 3.5/10 万~7.4/10 万，以此估算我国的病毒性脑（膜）炎病例年均在5万~10万例。以单纯疱疹病毒性脑炎为代表的疱疹病毒性脑炎仍是全球最常见的散发性脑炎，以流行性乙型脑炎为代表的虫媒病毒脑炎在我国某些地方仍有季节性流行；同时，新发、突发传染…,中国疾病预防控制中心,https://ivdc.chinacdc.cn/jbkz/fkdt/202306/t20230626_267132.htm,公开,crawler
病毒病所病毒性脑炎室举办全国虫媒病毒...,knowledge,健康知识,,2019年9月9日-11日，由中国疾病预防控制中心病毒病预防控制所主办，苏州市疾病预防控制中心、Biosafety and Health杂志协办的国家级继续教育培训项目—2019年全国虫媒病毒病监测技术培训班〔2019-12-07-248（国）〕在江苏省苏州市成功举办，来自全国31个省（自治区、直辖市）疾病预防控制中心的70多名业务骨干参加了本次培训。,中国疾病预防控制中心,https://ivdc.chinacdc.cn/jbkz/fkdt/202001/t20200126_211457.htm,公开,crawler
中塞固定P3实验室开展首次生物安全周活动,knowledge,健康知识,,为培育塞方员工生物安全文化、强化生物安全意识、规范实验操作规程，加强实验室生物安全管理工作。受病毒病预防控制所一年一度生物安全周活动启发，中塞固定P3实验室于2018年10月29号-11月2日开展了首次生物安全周培训活动。,中国疾病预防控制中心,https://ivdc.chinacdc.cn/jbkz/fkdt/201908/t20190814_204604.htm,公开,crawler
刚果民主共和国在北基伍省启动埃博拉疫...,knowledge,健康知识,,,中国疾病预防控制中心,https://ivdc.chinacdc.cn/jbkz/fkdt/201808/t20180824_189963.htm,公开,crawler
在刚果民主共和国北基伍省发现一组埃博...,knowledge,健康知识,,2018年8月1日，刚果民主共和国政府宣布，实验室初步结果显示北基伍省出现一组埃博拉病毒病例。在发表该通知一个多星期之前，该国卫生部曾宣布在距离北基伍约2500公里处的远西部地区赤道省发生的疫情结束。,中国疾病预防控制中心,https://ivdc.chinacdc.cn/jbkz/fkdt/201808/t20180824_189960.htm,公开,crawler
马达加斯加暴发鼠疫疫情,knowledge,健康知识,,,中国疾病预防控制中心,https://ivdc.chinacdc.cn/jbkz/fkdt/201711/t20171108_154779.htm,公开,crawler
2015年6月全国法定传染病疫情概况,knowledge,健康知识,,2015年6月（6月1日零时至6月30日24时），全国（不含港澳台，下同）共报告法定传染病821811例，死亡1487人。其中，甲类传染病霍乱报告发病3例，无死亡报告。乙类传染病中传染性非典型肺炎、脊髓灰质炎、人感染高致病性禽流感和白喉无发病、死亡病例报告，其他22种传染病共报告发病318705例，死亡1456人，报告发病数居前5位病种依次为病毒性肝炎、肺结核、梅毒、细菌性和阿米巴性痢疾、猩红热，…,中国疾病预防控制中心,https://ivdc.chinacdc.cn/jbkz/fkdt/201507/t20150731_117863.htm,公开,crawler
2015年世界肝炎日：预防肝炎，立刻行动,knowledge,健康知识,,在2015年7月28日世界肝炎日这一天，世卫组织和合作伙伴将敦促决策者、卫生工作者和公众立即行动起来，预防病毒感染和由肝炎造成的死亡。,中国疾病预防控制中心,https://ivdc.chinacdc.cn/jbkz/fkdt/201507/t20150731_117862.htm,公开,crawler
国家重点研发计划“重要病毒变异规律及...,knowledge,健康知识,,2025年6月20日，国家重点研发计划“重要病毒变异规律及预测预警研究”项目中期交流会在京召开。中国疾控中心董小平研究员、中国医学科学院病原生物研究所钱朝晖研究员、军事科学院军事医学研究院方立群研究员、北京大学病原生物学系游富平教授、中科院微生物所吴林寰研究员应邀出席，项目组课题负责人和骨干科研人员30余人参会。会议由项目负责人陈操研究员主持。,中国疾病预防控制中心,https://ivdc.chinacdc.cn/kjgz/kyjz/202506/t20250627_307992.htm,公开,crawler
国家重点研发计划“重要病毒变异规律及...,knowledge,健康知识,,2024年1月31日，国家重点研发计划“重要病毒变异规律及预测预警研究”项目启动会在京召开。国家卫生健康委医药卫生科技发展研究中心项目二处王敏副处长出席会议，中国疾控中心董小平研究员和彭志行教授、佑安医院吴昊主任、中科院微生物所齐建勋研究员和吴林寰研究员应邀参加会议，项目组课题（任务）负责人和骨干30余人参加会议。会议由项目负责人陈操研究员主持。,中国疾病预防控制中心,https://ivdc.chinacdc.cn/kjgz/kyjz/202402/t20240204_272604.htm,公开,crawler
病毒病所开展国家科技重大专项上海地区...,knowledge,健康知识,,为加强我所科研项目管理，更好的掌握项目实施成效及存在的问题，保障项目顺利实施并通过验收。2019年7月25日，在武桂珍书记的带领下，组织专家对我所承担的国家科技重大专项上海地区参与单位的任务实施进行了督查。,中国疾病预防控制中心,https://ivdc.chinacdc.cn/kjgz/kyjz/201908/t20190813_204569.htm,公开,crawler
病毒病所腹泻室揭示我国2016-2017年罕见...,knowledge,健康知识,,诺如病毒（Norovirus，NV）是导致全球急性非细菌性胃肠炎暴发的主要病原体之一，在全球范围内多次广泛流行，给人类社会造成了严重的疾病负担。在过去二十年间，诺如病毒暴发疫情主要由GII中第4基因型（GII.4）引起。此前，中国疾控中心病毒病所腹泻室在我国首次报道了一种以前较少发现的诺如病毒GII.P16-GII.2突然成为了我国2016-2017年胃肠炎暴发疫情中的主要致病病原。该项研究成果于…,中国疾病预防控制中心,https://ivdc.chinacdc.cn/kjgz/kyjz/201806/t20180605_172987.htm,公开,crawler
病毒所腹泻室在C组轮状病毒受体结合特征...,knowledge,健康知识,,中国疾病预防控制中心病毒病预防控制所段招军研究员在C组轮状病毒受体结合特征方面取得重要研究进展，相关研究成果以“Human group C rotavirus VP8*s recognize type A histo-blood group antigens as ligands”为题，发表在病毒性专业期刊《Journal of Virology》（doi:10.1128/JVI.00442-18…,中国疾病预防控制中心,https://ivdc.chinacdc.cn/kjgz/kyjz/201806/t20180605_172985.htm,公开,crawler
国家重点研发计划“重要新发突发病原体...,knowledge,健康知识,,,中国疾病预防控制中心,https://ivdc.chinacdc.cn/kjgz/kyjz/201612/t20161216_136634.htm,公开,crawler
《医学病毒图谱》正式出版发行,knowledge,健康知识,,《医学病毒图谱》于2016年5月正式出版发行，该书由中国疾病预防控制中心病毒病预防控制所洪涛院士及中国医学科学院病原生物学研究所王健伟研究员为主编，中国疾病预防控制中心病毒病预防控制所宋敬东副研究员为副主编，科学出版社出版。,中国疾病预防控制中心,https://ivdc.chinacdc.cn/kjgz/kyjz/201606/t20160603_130561.htm,公开,crawler
病毒病所在MERS-CoV疫苗研究中取得重要进展,knowledge,健康知识,,中东呼吸综合征冠状病毒（MERS-CoV）最早于2012年从中东地区一名急性呼吸道感染并发急性肾衰竭的患者体内分离，目前已扩散到世界20多个国家和地区。据WHO报道，截止到2015年10月12日，全球共报道实验室确诊病例1595人，其中死亡571人，病死率达35.8%。其中2015年5-7月间韩国因一例MERS-CoV输入导致186人感染、35人病死的暴发事件，直接和间接经济损失达100亿美元。其…,中国疾病预防控制中心,https://ivdc.chinacdc.cn/kjgz/kyjz/201511/t20151105_121710.htm,公开,crawler
美国科罗拉多州立大学Robert Ellis教授...,knowledge,健康知识,,2019年4月21日下午，来自美国科罗拉多大学的Robert Ellis教授、Linda Squires女士以及美国休斯敦卫理研究所的Hongliang Yang教授访问病毒病所。在病毒病所旧址办公区的生物安全与健康编辑部，党委书记武桂珍研究员以及生物安全与健康期刊编委会的部分编委与Ellis等人进行座谈。参会专家讨论了杂志的发展方向，如何吸引优质稿源，尤其是国外的优质稿源等问题；同时也就如何发挥…,中国疾病预防控制中心,https://ivdc.chinacdc.cn/gjhz/jldt/201908/t20190830_205133.htm,公开,crawler
我所国家流感中心举办东盟及我国周边国...,knowledge,健康知识,,中国疾病预防控制中心病毒病预防控制所国家流感中心（世界卫生组织流感参比和研究合作中心）主办的东盟及我国周边国家人感染动物源性流感病毒应对研讨会及三代测序技术培训班于2018年9月10-14日在京举行。本次培训由国家卫生健康委员会《亚洲区域流感监测合作项目》专项基金和世界卫生组织合作项目资助，并得到了中国疾控中心和病毒病所相关部门的大力支持。,中国疾病预防控制中心,https://ivdc.chinacdc.cn/gjhz/jldt/201810/t20181008_194508.htm,公开,crawler
第一届中德暑期讲习班-“感染结构生物学”,knowledge,健康知识,,"中德第一届暑期讲习班“感染结构生物学”在德国举行。此次暑期讲习班由中德科学中心资助，由中国疾病预防控制中心病毒病预防控制所（IVDC）,吕贝克大学和海因里希-佩特研究所莱布尼茨实验病毒学研究所（HPI）联合举办。",中国疾病预防控制中心,https://ivdc.chinacdc.cn/gjhz/jldt/201809/t20180926_194252.htm,公开,crawler
第二届中德病毒学“全球化对传染病带来...,knowledge,健康知识,,第二届中德病毒学会议由中德科学中心资助(CDZ)，由中国疾病预防控制中心病毒病预防控制所（IVDC）和德国海因里希-佩特研究所莱布尼茨实验病毒学研究所（HPI）联合承办。这是继2017年在北京举办的第一届中德病毒学会议“抗击传染病先进策略”研讨会的又一次中德病毒学盛会。,中国疾病预防控制中心,https://ivdc.chinacdc.cn/gjhz/jldt/201809/t20180919_194010.htm,公开,crawler
非洲国家公共卫生专家代表团一行18人访...,knowledge,健康知识,,2018年6月14日上午，非洲国家公共卫生专家代表团一行18人访问了我所，脊灰室副主任张勇、BSL-3室副主任周为民和国家流感中心薄洪接待了外宾。,中国疾病预防控制中心,https://ivdc.chinacdc.cn/gjhz/jldt/201806/t20180619_179641.htm,公开,crawler
德国莱布尼茨实验病毒学研究所海因里希-...,knowledge,健康知识,,,中国疾病预防控制中心,https://ivdc.chinacdc.cn/gjhz/jldt/201705/t20170522_143287.htm,公开,crawler
